234	21,145,153,305,313,321,417,441,465,466,474,563,601,761,777,872,881,882,945,993,
235	1,20,25,47,49,65,129,157,169,193,209,225,313,327,385,393,409,444,481,577,617,633,729,745,881,921,961,993,
236	9,14,22,50,54,70,198,246,326,342,374,397,430,486,494,558,614,654,670,678,686,720,726,742,745,766,798,814,846,926,958,
237	22,102,118,126,161,166,174,182,254,286,342,366,382,462,478,510,536,550,574,598,686,702,726,766,846,873,878,
238	70,88,126,158,206,214,270,390,438,486,550,558,614,646,662,670,694,710,734,766,830,878,934,974,
239	22,30,38,70,86,110,111,141,158,166,185,238,294,398,406,543,550,606,646,658,678,687,814,830,886,894,926,934,958,974,998,
240	30,54,62,70,101,158,246,270,294,342,421,438,470,486,510,558,598,693,694,731,750,790,794,870,894,902,910,966,
241	7,15,23,87,111,135,207,223,231,289,319,359,431,435,455,591,599,655,663,695,783,839,911,991,
242	47,103,255,295,319,359,391,471,559,576,591,655,679,689,695,719,735,759,815,879,943,975,983,
243	39,55,79,143,159,191,199,239,311,359,383,391,463,479,565,607,639,679,711,760,764,791,887,895,999,
244	71,119,151,199,255,359,367,415,438,511,633,663,692,715,719,727,783,839,855,887,935,943,999,
245	23,31,135,142,151,159,184,191,207,215,260,295,340,375,399,431,522,551,559,615,631,687,783,807,839,847,855,871,935,943,
246	23,31,94,95,119,151,215,231,267,295,341,359,367,383,407,511,527,583,600,607,631,679,703,743,759,783,791,847,967,
247	15,39,222,247,250,253,308,351,391,399,511,543,556,567,575,631,684,719,743,775,807,887,919,927,967,
248	23,31,39,71,95,127,143,199,230,235,311,335,351,359,383,446,447,522,649,687,727,735,775,807,903,927,959,975,991,
249	15,23,39,71,168,175,183,223,229,239,271,303,319,495,516,519,623,631,663,673,679,855,863,895,898,906,911,927,985,
250	15,39,103,127,167,215,247,319,375,391,431,447,455,471,527,591,623,639,823,983,
251	23,87,143,199,287,289,291,327,343,351,367,439,519,559,575,621,654,679,815,823,849,879,919,924,935,943,
252	15,23,63,103,113,125,159,183,191,271,287,311,319,383,519,527,559,591,607,615,655,679,687,727,879,943,951,983,999,
253	15,55,111,129,143,247,279,351,383,399,415,439,471,511,556,575,591,623,631,655,687,727,759,807,
254	15,39,57,71,127,168,175,224,263,287,377,391,399,431,438,439,447,519,551,719,727,783,807,814,815,823,839,855,
255	71,111,231,267,319,327,359,399,471,511,551,572,608,671,711,719,743,815,847,879,880,903,911,927,991,999,
256	39,71,79,175,183,191,280,303,311,343,462,487,519,543,655,695,705,719,791,823,863,895,927,975,999,
257	19,111,135,167,175,263,375,398,423,439,447,455,463,527,567,615,727,807,
258	15,39,103,111,223,231,311,342,463,551,591,606,647,663,807,830,847,951,
259	71,143,303,311,319,367,422,487,503,535,559,581,727,767,799,807,815,831,975,
260	15,31,143,151,303,359,367,375,391,407,447,495,511,519,527,591,663,695,719,799,943,991,999,
261	47,63,87,135,207,247,327,375,415,487,503,509,511,517,561,591,593,600,663,703,719,735,759,775,783,863,871,911,919,923,943,983,999,
262	33,47,111,167,175,231,247,255,335,415,431,511,631,639,647,663,668,727,799,807,847,879,927,967,
263	7,17,52,55,143,159,168,175,375,379,421,471,503,511,573,575,671,735,751,777,783,839,847,887,975,983,
264	30,31,47,92,143,145,175,199,206,207,223,247,295,303,327,384,447,463,503,511,519,615,639,663,679,691,703,743,767,895,908,959,967,999,
265	79,111,143,247,295,335,343,351,391,401,487,500,613,761,767,783,863,887,895,927,943,
266	55,79,103,111,119,175,255,262,375,471,511,538,551,575,588,591,615,700,711,735,775,791,797,814,826,847,
267	45,87,103,143,191,199,223,263,303,319,327,359,407,415,423,471,519,525,575,679,711,735,799,855,879,935,951,
268	31,47,71,95,223,239,287,319,399,407,455,495,503,527,599,639,663,687,719,727,743,744,788,807,824,831,871,935,967,975,991,999,
269	23,31,39,111,119,143,198,199,279,295,407,423,431,479,487,498,527,535,567,572,596,599,615,681,807,815,831,887,931,999,
270	69,77,197,205,229,232,269,277,397,453,533,534,541,565,588,597,605,637,701,709,725,733,805,877,954,972,
271	37,67,69,77,245,277,305,317,325,373,421,449,597,605,613,645,677,685,717,766,773,821,845,853,933,941,989,
272	21,42,53,61,69,117,165,173,229,285,333,365,381,390,413,422,461,501,504,517,549,573,581,613,653,661,693,701,709,738,813,846,897,909,917,941,
273	5,37,61,69,93,113,197,261,269,373,381,389,413,473,501,517,525,565,597,605,637,653,657,677,697,741,797,845,973,
274	85,109,141,165,173,229,253,269,293,301,344,357,429,469,517,592,621,637,644,645,685,725,749,773,877,893,941,949,
275	6,29,53,109,127,141,149,157,173,220,237,245,262,325,365,413,421,517,565,575,597,629,645,666,773,813,901,929,957,
276	23,29,74,77,133,197,213,268,285,293,317,325,389,445,469,477,541,549,613,621,725,749,781,933,973,989,
277	5,20,59,134,149,154,157,181,221,237,277,301,317,333,419,469,493,517,600,605,613,621,674,677,757,781,797,853,869,933,957,
278	59,69,93,117,181,189,245,253,269,293,357,437,445,469,493,509,516,549,589,629,701,717,749,751,757,773,810,813,845,925,949,957,981,
279	13,141,213,252,277,309,365,450,501,541,549,581,605,613,629,656,685,733,829,861,885,925,949,
280	35,43,79,107,207,231,327,391,455,503,527,615,631,655,711,719,783,823,839,943,951,
281	40,71,103,131,191,207,248,399,429,431,455,543,559,599,631,647,655,671,751,759,807,863,871,911,
282	27,37,47,63,71,79,111,143,207,245,255,367,375,423,455,503,543,591,607,655,716,719,727,767,775,783,887,
283	69,74,95,103,110,119,151,159,223,231,263,327,427,455,463,465,535,575,791,847,887,
284	111,159,199,215,351,375,383,391,399,414,415,463,479,576,599,663,727,911,991,
285	103,127,183,223,311,367,383,431,591,631,711,743,751,759,783,831,919,943,951,
286	40,64,80,88,169,172,258,264,272,288,312,336,360,392,408,449,456,498,504,552,560,568,592,610,624,672,694,752,760,824,836,848,968,
287	48,144,152,304,328,344,361,435,440,488,512,536,576,632,680,730,760,774,799,808,832,840,897,968,
288	88,96,144,168,232,240,296,440,472,512,600,640,720,728,760,792,824,896,904,906,976,984,
289	8,32,40,64,80,88,120,232,234,240,280,328,352,392,408,488,552,576,600,656,696,760,768,776,824,866,872,876,896,944,976,
290	8,48,56,80,199,240,248,264,280,312,344,360,376,384,456,504,512,536,568,632,792,800,920,
291	8,112,128,176,192,272,288,352,387,480,568,600,608,616,648,680,688,696,766,776,840,917,984,986,
292	64,112,176,192,200,216,233,280,288,312,319,336,369,376,410,424,440,464,472,504,512,517,552,568,576,584,587,632,664,775,812,816,840,848,888,
293	16,56,72,153,176,224,235,248,280,288,304,328,336,352,357,376,392,472,576,584,592,613,616,648,656,664,688,689,704,752,776,784,856,864,896,928,944,
294	0,32,40,64,105,160,175,176,264,296,304,344,392,408,440,512,576,592,608,624,640,648,672,678,712,728,736,872,880,904,936,944,952,960,976,984,992,
295	40,88,96,104,112,200,216,248,264,344,432,456,457,496,531,552,568,680,696,704,712,720,752,800,832,840,912,952,992,
296	112,120,166,176,242,288,432,465,472,504,520,554,624,640,688,693,696,720,800,832,848,928,944,
297	64,104,136,280,288,336,360,383,448,463,503,525,568,584,592,623,632,652,712,720,792,840,960,968,
298	16,80,136,152,216,224,288,336,344,360,363,408,440,488,496,576,608,616,668,696,712,720,784,800,832,840,928,961,968,976,
299	8,32,152,160,176,240,288,322,352,357,360,384,408,416,499,502,576,592,624,640,728,752,784,896,904,968,
300	24,40,64,86,216,400,416,432,464,504,512,648,704,712,768,792,797,880,936,976,
301	40,50,88,104,160,256,304,312,346,368,404,408,409,424,432,488,501,512,560,608,624,632,672,688,712,728,744,864,928,984,
302	8,72,112,176,200,320,330,372,376,384,424,456,512,608,648,664,752,760,800,816,944,952,992,
303	32,128,168,200,224,248,256,328,344,429,432,440,464,512,536,584,592,648,688,712,720,768,784,785,808,899,925,936,960,976,987,989,
304	8,24,40,56,63,184,192,208,216,226,248,328,360,376,392,408,432,472,600,602,640,680,712,792,800,880,928,944,
305	0,16,40,72,88,104,199,296,440,448,504,512,528,552,648,660,696,704,776,792,800,816,832,896,901,936,944,952,992,
306	16,40,48,104,120,208,256,320,344,392,441,448,480,488,536,587,712,736,752,811,872,904,944,960,986,992,
307	40,64,96,115,288,365,469,480,536,544,552,568,600,608,664,688,692,730,738,784,816,856,960,
308	8,16,88,98,100,200,216,280,288,320,328,376,381,409,448,456,467,488,544,552,600,658,688,712,808,856,880,896,920,952,984,
309	64,144,176,206,224,232,248,328,360,376,460,560,640,685,728,800,808,832,888,901,
310	41,97,121,137,170,185,217,273,367,385,473,497,513,545,553,569,657,809,817,849,945,961,
311	1,9,41,73,81,97,105,129,257,273,281,329,369,377,417,433,561,569,641,646,649,657,681,689,705,761,801,833,841,913,921,925,929,953,985,
312	25,39,110,159,241,244,297,307,369,377,446,473,513,585,681,713,721,729,809,937,945,961,985,
313	113,121,145,193,208,233,241,273,305,313,321,418,457,520,521,553,561,593,649,691,761,777,833,857,873,905,921,929,961,993,
314	1,9,121,169,185,193,278,281,425,457,465,500,529,537,553,601,609,705,777,809,841,854,865,897,905,909,945,961,
315	17,41,209,241,297,345,353,377,393,441,601,609,633,642,657,705,753,849,878,921,953,961,993,
316	57,137,169,201,225,249,256,377,385,425,429,441,449,521,545,625,641,649,682,753,761,857,897,937,943,961,
317	33,121,129,189,201,224,361,369,417,418,473,489,571,649,657,705,729,761,825,865,873,
318	1,65,137,201,233,273,275,289,297,337,368,473,505,641,665,673,689,785,801,809,825,833,897,921,929,985,993,
319	1,57,81,169,193,321,409,425,473,513,521,593,625,681,737,761,833,977,
320	25,49,73,97,177,228,281,290,409,433,449,601,617,665,793,841,849,889,913,929,
321	57,157,159,161,169,177,273,279,289,297,329,361,401,420,569,664,680,705,721,777,785,793,872,905,
322	65,97,121,145,177,185,201,265,281,369,393,401,409,425,505,518,641,649,809,817,912,913,929,
323	1,41,49,96,161,193,257,265,281,305,377,401,441,473,481,529,585,593,609,633,681,697,705,737,745,769,793,857,920,
324	89,91,199,241,261,369,417,425,480,593,613,705,761,777,809,849,857,929,985,993,
325	49,81,113,121,193,201,209,225,249,321,345,353,392,417,441,497,561,617,641,657,713,769,793,865,889,921,937,953,985,
326	57,65,233,325,385,449,561,566,578,641,753,761,777,881,969,
327	9,105,129,153,233,265,337,377,441,557,577,601,604,608,617,657,713,761,769,785,809,861,913,915,949,
328	1,2,41,46,97,177,193,217,289,300,305,321,441,455,473,505,529,585,593,605,617,697,705,785,813,897,898,921,937,945,
329	33,65,89,137,193,233,257,265,288,289,369,417,425,433,457,504,513,516,534,649,673,745,777,785,793,801,905,921,961,
330	1,113,237,289,353,439,481,505,521,569,673,721,761,912,937,974,
331	161,213,257,265,273,305,345,385,425,512,529,593,641,665,785,825,841,945,985,
332	105,169,185,233,243,314,401,425,449,577,585,609,657,785,793,841,865,889,977,
333	1,49,65,185,186,246,257,369,535,537,569,657,665,671,673,689,733,841,865,916,961,
334	41,129,185,225,232,233,438,439,441,473,497,505,553,593,649,657,681,753,841,885,961,
335	121,185,225,233,257,305,377,385,417,465,473,545,549,561,572,601,625,649,745,777,809,833,861,995,
336	1,177,241,320,497,521,529,689,705,777,
337	8,33,64,137,145,233,305,329,353,385,569,689,705,785,849,937,945,961,985,
338	89,113,121,137,145,153,193,201,293,401,449,529,593,604,609,641,761,769,777,801,849,882,968,973,
339	17,42,105,113,137,193,249,329,409,448,457,473,492,513,571,577,617,649,701,705,721,761,825,881,937,945,961,
340	3,61,89,97,113,217,385,489,545,569,577,601,625,657,705,737,785,801,937,
341	65,113,177,201,206,233,265,281,305,321,385,401,458,481,545,617,625,689,734,757,777,819,889,977,
342	97,105,125,193,248,257,313,361,377,569,625,633,641,697,785,929,978,993,
343	9,17,41,137,146,196,257,297,305,321,329,361,417,433,465,479,545,617,689,713,737,777,893,985,993,
344	57,65,81,121,189,200,201,209,233,257,313,385,425,497,545,552,593,673,689,745,760,801,833,849,913,949,
345	1,113,241,249,271,273,305,353,407,425,449,458,509,673,689,729,793,801,841,865,883,897,898,913,969,985,
346	1,14,89,121,205,233,249,257,281,289,369,393,409,417,513,575,617,665,673,697,801,873,897,937,969,985,
347	9,89,121,185,235,241,257,289,305,313,353,569,625,665,673,729,761,889,905,921,929,
348	2,29,65,169,185,210,225,265,305,345,361,385,417,446,494,681,761,785,809,849,865,881,905,921,943,
349	70,191,241,265,304,561,566,569,657,721,761,763,785,897,969,
350	25,219,225,241,281,465,585,591,617,625,657,689,777,801,825,846,865,945,961,969,985,
351	33,49,153,173,257,281,361,465,561,609,681,713,721,777,793,801,873,897,942,960,961,
352	1,56,137,165,170,185,225,234,257,281,345,649,689,745,865,945,985,
353	25,41,161,185,225,257,281,297,313,329,361,391,433,473,601,609,665,681,697,737,745,801,879,913,983,
354	97,113,257,279,441,465,537,545,569,586,593,633,657,665,737,769,793,833,929,953,
355	3,33,65,201,273,353,385,401,425,585,593,601,630,641,737,740,769,793,801,865,919,943,953,961,
356	17,81,97,129,217,225,337,385,407,430,617,625,657,681,849,857,883,953,
357	65,81,209,225,297,329,377,385,417,433,497,537,625,649,689,752,801,881,937,
358	34,58,102,174,210,218,346,402,410,434,458,482,490,522,541,602,608,634,650,682,690,698,722,744,834,842,858,898,938,946,962,965,970,
359	50,98,122,130,170,185,210,244,337,338,354,362,386,401,410,418,474,506,562,586,666,682,698,770,786,810,818,842,850,858,938,970,987,
360	42,72,130,178,186,194,202,234,298,322,341,410,506,546,578,658,666,698,714,738,764,770,826,858,890,922,986,
361	114,138,172,226,290,306,330,346,402,466,506,514,562,602,618,642,685,714,778,818,826,914,930,986,
362	2,42,66,82,146,148,170,194,234,250,258,306,314,346,442,466,482,506,522,538,562,570,698,706,770,826,874,925,994,
363	58,130,194,202,232,258,354,410,458,466,482,514,545,642,666,674,746,834,842,846,882,930,994,
364	42,66,82,162,170,180,202,210,218,219,242,298,410,426,434,442,546,562,570,578,618,642,682,834,850,858,874,930,970,978,996,
365	2,18,42,98,106,114,130,202,226,242,258,274,290,314,330,386,432,442,482,538,554,570,642,674,706,738,762,778,791,794,826,834,880,930,938,978,
366	21,58,66,74,90,130,234,242,257,298,306,314,378,394,410,426,454,458,466,482,490,514,594,602,617,722,730,738,762,786,817,938,946,965,978,986,994,
367	18,34,74,90,106,154,163,218,266,274,354,410,418,538,562,602,610,634,650,658,674,699,770,842,849,850,898,938,978,986,
368	34,82,86,146,194,290,314,338,378,394,410,418,442,458,562,570,593,594,618,634,658,666,770,794,807,922,930,962,970,978,
369	50,74,98,106,138,186,274,281,295,306,338,370,500,538,554,594,626,698,729,731,762,826,834,898,906,978,
370	2,14,34,98,146,234,258,266,273,306,308,316,338,394,402,418,426,442,458,466,498,506,522,570,578,650,682,706,714,746,794,810,834,858,866,874,910,954,970,986,
371	10,42,45,82,106,114,150,170,194,210,234,306,362,368,394,410,458,514,532,578,594,770,794,802,858,898,901,906,946,955,986,
372	50,66,106,136,146,170,178,210,242,298,314,322,330,338,394,418,434,441,442,463,522,538,578,596,714,722,730,762,783,914,922,947,978,994,
373	42,66,114,165,194,226,258,266,354,361,362,386,426,434,450,474,506,562,578,674,682,714,754,762,855,858,922,954,
374	66,74,98,114,122,234,282,338,362,378,400,402,418,434,452,458,466,532,538,570,586,626,674,690,762,770,780,794,802,817,882,902,946,954,961,978,
375	66,130,154,162,306,322,346,386,474,498,570,594,658,662,738,754,762,794,866,882,986,
376	16,66,146,153,178,244,300,362,426,474,490,546,554,570,650,666,690,770,778,850,866,874,906,994,
377	66,70,90,194,258,288,298,306,346,370,458,495,570,650,714,722,738,786,842,858,914,922,937,962,994,
378	35,43,67,75,131,139,155,163,251,259,275,283,299,339,355,435,475,547,571,611,715,771,779,923,971,
379	19,27,75,99,115,227,243,293,307,339,363,371,379,451,475,497,571,579,675,739,763,811,827,891,899,963,
380	59,99,139,147,163,192,195,227,259,272,291,307,371,504,523,531,598,675,715,771,779,783,851,899,923,931,971,979,994,
381	19,30,75,99,187,240,267,275,307,343,347,355,371,499,523,571,579,643,707,739,771,827,875,931,932,963,970,
382	75,83,107,179,203,259,307,363,419,427,443,459,575,579,603,619,643,747,755,835,875,927,939,
383	35,55,83,163,179,187,195,227,243,339,395,410,427,491,499,540,555,635,915,
384	3,11,43,83,139,147,179,219,275,283,291,331,339,347,391,411,487,523,539,627,659,716,795,803,811,835,846,859,875,899,963,
385	43,59,83,123,195,219,291,347,435,548,571,579,691,715,805,891,907,
386	19,59,91,99,115,227,379,443,516,659,715,723,795,819,859,899,907,940,955,987,
387	152,179,235,275,339,379,395,451,483,595,675,735,795,803,899,931,
388	11,59,91,187,222,227,237,267,275,307,347,419,475,488,515,547,555,563,691,716,859,875,987,
389	27,43,115,131,171,211,291,347,401,403,475,491,602,627,635,659,707,723,739,763,771,787,825,827,855,867,883,987,991,
390	43,78,91,107,115,147,387,411,470,491,539,627,635,659,717,763,779,947,963,976,
391	3,51,59,83,99,123,139,235,237,252,262,283,307,331,353,379,427,505,523,547,555,603,675,683,691,771,827,851,995,
392	75,147,155,219,235,251,315,339,395,494,548,550,587,618,779,787,851,
393	67,68,75,99,102,155,176,187,211,283,475,531,539,563,587,625,659,811,939,979,
394	59,75,90,187,195,235,459,523,555,563,659,687,763,803,811,891,985,
395	75,99,115,131,259,267,411,419,475,483,491,492,499,563,579,587,595,643,763,803,827,891,897,931,966,971,979,987,995,
396	11,59,126,139,163,227,235,275,299,403,411,611,675,805,868,899,942,
397	19,43,75,83,99,219,291,315,420,475,667,694,736,747,771,835,851,875,883,899,931,963,979,995,
398	147,171,179,203,225,227,299,311,387,451,458,523,539,555,571,579,595,667,827,835,931,955,995,
399	11,37,83,147,172,259,283,291,347,403,455,499,545,555,571,611,627,731,735,756,765,777,803,923,987,995,
400	5,99,173,207,234,256,267,331,340,395,443,475,563,571,572,579,587,683,713,755,771,883,891,918,963,
401	171,179,187,197,288,347,379,392,403,451,483,547,635,723,891,907,918,930,980,987,995,
402	3,35,51,67,131,179,195,259,307,323,379,459,491,627,651,653,659,779,803,835,838,899,907,
403	18,47,58,74,98,106,122,146,194,258,354,362,402,410,442,466,474,546,634,658,690,698,722,770,938,970,
404	17,74,98,210,218,226,242,251,274,282,426,434,458,516,522,562,570,626,650,850,867,922,930,954,986,
405	24,42,43,60,64,159,266,282,314,322,362,431,490,498,546,594,598,696,699,762,794,882,898,921,930,954,971,
406	10,34,218,234,306,354,386,426,430,474,490,554,602,616,674,682,706,722,738,874,878,927,937,954,986,
407	2,34,114,201,258,282,378,402,418,458,466,490,522,586,690,722,770,810,818,831,842,858,890,930,956,
408	50,66,74,122,202,242,256,298,306,313,394,426,434,442,458,474,578,658,698,770,810,922,930,946,994,
